Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
1.214886,1,192.168.122.20,55956,21,FTP,123,
1.215970,1,192.168.122.20,55956,21,FTP,125,
1.217049,1,192.168.122.20,55956,21,FTP,127,
1.218549,1,192.168.122.20,55956,21,FTP,129,
1.219428,1,192.168.122.20,55956,21,FTP,131,
1.220508,1,192.168.122.20,55956,21,FTP,133,
1.221593,1,192.168.122.20,55956,21,FTP,135,
1.222685,1,192.168.122.20,55956,21,FTP,137,
1.229179,1,192.168.122.20,55956,21,FTP,138,
1.229490,1,192.168.122.20,55956,21,FTP,140,
1.230273,1,192.168.122.20,55956,21,FTP,142,
1.236829,1,192.168.122.20,55956,21,FTP,143,
1.238280,1,192.168.122.20,55956,21,FTP,145,
1.238655,1,192.168.122.20,55956,21,FTP,147,
1.238986,1,192.168.122.20,55956,21,FTP,149,
1.240073,1,192.168.122.20,55956,21,FTP,151,
1.241155,1,192.168.122.20,55956,21,FTP,153,
1.242251,1,192.168.122.20,55956,21,FTP,155,
1.243341,1,192.168.122.20,55956,21,FTP,157,
1.244436,1,192.168.122.20,55956,21,FTP,159,
1.245518,1,192.168.122.20,55956,21,FTP,161,
1.246611,1,192.168.122.20,55956,21,FTP,163,
1.253102,1,192.168.122.20,55956,21,FTP,164,
1.262286,1,192.168.122.20,55956,21,FTP,165,
1.466299,1,192.168.122.20,55956,21,FTP,166,
1.466807,1,192.168.122.20,55956,21,FTP,168,
1.466818,1,192.168.122.20,55956,21,FTP,169,
1.467212,1,192.168.122.20,55956,21,FTP,171,
1.467478,1,192.168.122.20,55956,21,FTP,173,
1.467620,1,192.168.122.20,55956,21,FTP,175,
1.694283,1,192.168.122.20,55956,21,FTP,176,
1.694744,1,192.168.122.20,55956,21,FTP,178,
1.694859,1,192.168.122.20,55956,21,FTP,179,
1.695333,1,192.168.122.20,55956,21,FTP,181,
1.695442,1,192.168.122.20,55956,21,FTP,183,
1.696169,1,192.168.122.20,55956,21,FTP,185,
1.696393,1,192.168.122.20,55956,21,FTP,187,
1.696570,1,192.168.122.20,55956,21,FTP,189,
1.696581,1,192.168.122.20,55956,21,FTP,190,
1.696777,1,192.168.122.20,55956,21,FTP,192,
1.696862,1,192.168.122.20,55956,21,FTP,194,
1.696996,1,192.168.122.20,55956,21,FTP,196,
1.697018,1,192.168.122.20,55956,21,FTP,197,
1.697199,1,192.168.122.20,55956,21,FTP,199,
1.697221,1,192.168.122.20,55956,21,FTP,200,
1.697341,1,192.168.122.20,55956,21,FTP,202,
1.697347,1,192.168.122.20,55956,21,FTP,203,
1.697509,1,192.168.122.20,55956,21,FTP,205,
1.697515,1,192.168.122.20,55956,21,FTP,206,
1.697694,1,192.168.122.20,55956,21,FTP,208,
1.697770,1,192.168.122.20,55956,21,FTP,209,
1.697962,1,192.168.122.20,55956,21,FTP,211,
1.698160,1,192.168.122.20,55956,21,FTP,213,
1.698320,1,192.168.122.20,55956,21,FTP,215,
1.699158,1,192.168.122.20,55956,21,FTP,217,
1.699203,1,192.168.122.20,55956,21,FTP,218,
1.699484,1,192.168.122.20,55956,21,FTP,220,
1.699493,1,192.168.122.20,55956,21,FTP,221,
1.699686,1,192.168.122.20,55956,21,FTP,223,
1.699694,1,192.168.122.20,55956,21,FTP,224,
1.699879,1,192.168.122.20,55956,21,FTP,226,
1.699888,1,192.168.122.20,55956,21,FTP,227,
1.700105,1,192.168.122.20,55956,21,FTP,229,
1.700236,1,192.168.122.20,55956,21,FTP,231,
1.700356,1,192.168.122.20,55956,21,FTP,233,
1.700476,1,192.168.122.20,55956,21,FTP,235,
1.700604,1,192.168.122.20,55956,21,FTP,237,
1.700625,1,192.168.122.20,55956,21,FTP,238,
1.700749,1,192.168.122.20,55956,21,FTP,240,
1.700881,1,192.168.122.20,55956,21,FTP,242,
1.701004,1,192.168.122.20,55956,21,FTP,244,
1.701133,1,192.168.122.20,55956,21,FTP,246,
1.902277,1,192.168.122.20,55956,21,FTP,247,
2.310271,1,192.168.122.20,55956,21,FTP,249,
2.310706,1,192.168.122.20,55956,21,FTP,251,
2.310729,1,192.168.122.20,55956,21,FTP,252,
2.310992,1,192.168.122.20,55956,21,FTP,254,
2.310999,1,192.168.122.20,55956,21,FTP,255,
2.311133,1,192.168.122.20,55956,21,FTP,257,
2.311142,1,192.168.122.20,55956,21,FTP,258,
2.311244,1,192.168.122.20,55956,21,FTP,260,
2.311251,1,192.168.122.20,55956,21,FTP,261,
2.322320,1,192.168.122.20,55956,21,FTP,262,
2.322825,1,192.168.122.20,55956,21,FTP,264,
2.322834,1,192.168.122.20,55956,21,FTP,265,
2.323072,1,192.168.122.20,55956,21,FTP,267,
2.323277,1,192.168.122.20,55956,21,FTP,269,
2.323447,1,192.168.122.20,55956,21,FTP,271,
2.323644,1,192.168.122.20,55956,21,FTP,273,
2.323654,1,192.168.122.20,55956,21,FTP,274,
2.334284,1,192.168.122.20,55956,21,FTP,275,
2.334669,1,192.168.122.20,55956,21,FTP,277,
2.538267,1,192.168.122.20,55956,21,FTP,278,
2.538853,1,192.168.122.20,55956,21,FTP,280,
2.538872,1,192.168.122.20,55956,21,FTP,281,
2.539178,1,192.168.122.20,55956,21,FTP,283,
2.539383,1,192.168.122.20,55956,21,FTP,285,
2.539391,1,192.168.122.20,55956,21,FTP,286,
2.539531,1,192.168.122.20,55956,21,FTP,288,
2.550351,1,192.168.122.20,55956,21,FTP,289,
2.754288,1,192.168.122.20,55956,21,FTP,290,
2.754792,1,192.168.122.20,55956,21,FTP,292,
2.755080,1,192.168.122.20,55956,21,FTP,294,
2.755305,1,192.168.122.20,55956,21,FTP,296,
2.755478,1,192.168.122.20,55956,21,FTP,298,
2.755624,1,192.168.122.20,55956,21,FTP,300,
2.755633,1,192.168.122.20,55956,21,FTP,301,
2.766286,1,192.168.122.20,55956,21,FTP,302,
2.766601,1,192.168.122.20,55956,21,FTP,304,
2.766609,1,192.168.122.20,55956,21,FTP,305,
2.766823,1,192.168.122.20,55956,21,FTP,307,
2.766987,1,192.168.122.20,55956,21,FTP,309,
2.767119,1,192.168.122.20,55956,21,FTP,311,
2.767241,1,192.168.122.20,55956,21,FTP,313,
2.970339,1,192.168.122.20,55956,21,FTP,314,
2.970933,1,192.168.122.20,55956,21,FTP,316,
2.970943,1,192.168.122.20,55956,21,FTP,317,
3.026364,1,192.168.122.20,55956,21,FTP,318,
3.026947,1,192.168.122.20,55956,21,FTP,320,
3.027382,1,192.168.122.20,55956,21,FTP,322,
3.027612,1,192.168.122.20,55956,21,FTP,324,
3.027626,1,192.168.122.20,55956,21,FTP,325,
3.027795,1,192.168.122.20,55956,21,FTP,327,
3.027807,1,192.168.122.20,55956,21,FTP,328,
3.027814,1,192.168.122.20,55956,21,FTP,330,
3.027817,1,192.168.122.20,55956,21,FTP,331,
3.028111,1,192.168.122.20,55956,21,FTP,333,
3.028129,1,192.168.122.20,55956,21,FTP,334,
3.028141,1,192.168.122.20,55956,21,FTP,336,
3.028162,1,192.168.122.20,55956,21,FTP,338,
3.028168,1,192.168.122.20,55956,21,FTP,340,
3.028554,1,192.168.122.20,55956,21,FTP,342,
3.028574,1,192.168.122.20,55956,21,FTP,343,
3.028590,1,192.168.122.20,55956,21,FTP,345,
3.028605,1,192.168.122.20,55956,21,FTP,347,
3.028609,1,192.168.122.20,55956,21,FTP,348,
3.028623,1,192.168.122.20,55956,21,FTP,350,
3.028967,1,192.168.122.20,55956,21,FTP,352,
3.028995,1,192.168.122.20,55956,21,FTP,354,
3.029006,1,192.168.122.20,55956,21,FTP,356,
3.029255,1,192.168.122.20,55956,21,FTP,358,
3.029271,1,192.168.122.20,55956,21,FTP,359,
3.029277,1,192.168.122.20,55956,21,FTP,360,
3.029533,1,192.168.122.20,55956,21,FTP,362,
3.029548,1,192.168.122.20,55956,21,FTP,363,
3.029562,1,192.168.122.20,55956,21,FTP,365,
3.029833,1,192.168.122.20,55956,21,FTP,367,
3.029850,1,192.168.122.20,55956,21,FTP,368,
3.029863,1,192.168.122.20,55956,21,FTP,370,
3.030116,1,192.168.122.20,55956,21,FTP,372,
3.030146,1,192.168.122.20,55956,21,FTP,374,
3.030162,1,192.168.122.20,55956,21,FTP,376,
3.030410,1,192.168.122.20,55956,21,FTP,378,
3.030434,1,192.168.122.20,55956,21,FTP,380,
3.030453,1,192.168.122.20,55956,21,FTP,382,
3.030746,1,192.168.122.20,55956,21,FTP,384,
3.030772,1,192.168.122.20,55956,21,FTP,386,
3.030783,1,192.168.122.20,55956,21,FTP,387,
3.030796,1,192.168.122.20,55956,21,FTP,389,
3.031072,1,192.168.122.20,55956,21,FTP,391,
3.031099,1,192.168.122.20,55956,21,FTP,393,
3.031121,1,192.168.122.20,55956,21,FTP,395,
3.031367,1,192.168.122.20,55956,21,FTP,397,
3.031667,1,192.168.122.20,55956,21,FTP,399,
3.031737,1,192.168.122.20,55956,21,FTP,401,
3.031808,1,192.168.122.20,55956,21,FTP,403,
3.032049,1,192.168.122.20,55956,21,FTP,405,
3.035278,1,192.168.122.20,55956,21,FTP,407,
3.035842,1,192.168.122.20,55956,21,FTP,409,
3.036453,1,192.168.122.20,55956,21,FTP,411,
3.037524,1,192.168.122.20,55956,21,FTP,413,
3.038649,1,192.168.122.20,55956,21,FTP,415,
3.039757,1,192.168.122.20,55956,21,FTP,417,
3.040869,1,192.168.122.20,55956,21,FTP,419,
3.041968,1,192.168.122.20,55956,21,FTP,421,
3.043100,1,192.168.122.20,55956,21,FTP,423,
3.044204,1,192.168.122.20,55956,21,FTP,425,
3.060438,1,192.168.122.20,55956,21,FTP,426,
3.066859,1,192.168.122.20,55956,21,FTP,427,
3.072247,1,192.168.122.20,55956,21,FTP,429,
3.072926,1,192.168.122.20,55956,21,FTP,431,
3.073330,1,192.168.122.20,55956,21,FTP,433,
3.073350,1,192.168.122.20,55956,21,FTP,434,
3.078702,1,192.168.122.20,55956,21,FTP,436,
3.079187,1,192.168.122.20,55956,21,FTP,438,
3.079509,1,192.168.122.20,55956,21,FTP,440,
3.079793,1,192.168.122.20,55956,21,FTP,442,
3.080859,1,192.168.122.20,55956,21,FTP,444,
3.081922,1,192.168.122.20,55956,21,FTP,446,
3.083051,1,192.168.122.20,55956,21,FTP,448,
3.089513,1,192.168.122.20,55956,21,FTP,449,
3.096065,1,192.168.122.20,55956,21,FTP,451,
3.101442,1,192.168.122.20,55956,21,FTP,453,
3.101770,1,192.168.122.20,55956,21,FTP,455,
3.101961,1,192.168.122.20,55956,21,FTP,457,
3.102493,1,192.168.122.20,55956,21,FTP,459,
3.103560,1,192.168.122.20,55956,21,FTP,461,
3.110632,1,192.168.122.20,55956,21,FTP,462,
3.117134,1,192.168.122.20,55956,21,FTP,464,
3.122816,1,192.168.122.20,55956,21,FTP,465,
3.123299,1,192.168.122.20,55956,21,FTP,467,
3.123486,1,192.168.122.20,55956,21,FTP,469,
3.123497,1,192.168.122.20,55956,21,FTP,470,
3.123870,1,192.168.122.20,55956,21,FTP,473,
3.124971,1,192.168.122.20,55956,21,FTP,475,
3.126085,1,192.168.122.20,55956,21,FTP,477,
3.127684,1,192.168.122.20,55956,21,FTP,479,
3.128696,1,192.168.122.20,55956,21,FTP,481,
3.135231,1,192.168.122.20,55956,21,FTP,482,
3.141763,1,192.168.122.20,55956,21,FTP,484,
3.147329,1,192.168.122.20,55956,21,FTP,486,
3.330287,1,192.168.122.20,55956,21,FTP,487,
3.738328,1,192.168.122.20,55956,21,FTP,488,
3.738843,1,192.168.122.20,55956,21,FTP,490,
3.738856,1,192.168.122.20,55956,21,FTP,491,
3.739216,1,192.168.122.20,55956,21,FTP,493,
3.739231,1,192.168.122.20,55956,21,FTP,494,
3.739237,1,192.168.122.20,55956,21,FTP,496,
3.739239,1,192.168.122.20,55956,21,FTP,497,
3.739441,1,192.168.122.20,55956,21,FTP,499,
3.739452,1,192.168.122.20,55956,21,FTP,500,
3.739460,1,192.168.122.20,55956,21,FTP,502,
3.739616,1,192.168.122.20,55956,21,FTP,504,
3.739625,1,192.168.122.20,55956,21,FTP,505,
3.739633,1,192.168.122.20,55956,21,FTP,507,
3.739639,1,192.168.122.20,55956,21,FTP,509,
3.739804,1,192.168.122.20,55956,21,FTP,511,
3.740054,1,192.168.122.20,55956,21,FTP,513,
3.740062,1,192.168.122.20,55956,21,FTP,514,
3.740204,1,192.168.122.20,55956,21,FTP,516,
3.740223,1,192.168.122.20,55956,21,FTP,518,
3.740336,1,192.168.122.20,55956,21,FTP,520,
3.740343,1,192.168.122.20,55956,21,FTP,521,
3.740451,1,192.168.122.20,55956,21,FTP,523,
3.740458,1,192.168.122.20,55956,21,FTP,524,
4.134330,1,192.168.122.20,55956,21,FTP,526,
4.134967,1,192.168.122.20,55956,21,FTP,528,
4.135044,1,192.168.122.20,55956,21,FTP,529,
4.135071,1,192.168.122.20,55956,21,FTP,530,
4.135093,1,192.168.122.20,55956,21,FTP,531,
4.135742,1,192.168.122.20,55956,21,FTP,533,
4.135920,1,192.168.122.20,55956,21,FTP,535,
4.135931,1,192.168.122.20,55956,21,FTP,536,
4.135946,1,192.168.122.20,55956,21,FTP,538,
4.136189,1,192.168.122.20,55956,21,FTP,540,
4.136206,1,192.168.122.20,55956,21,FTP,542,
4.136435,1,192.168.122.20,55956,21,FTP,544,
4.136458,1,192.168.122.20,55956,21,FTP,545,
4.136464,1,192.168.122.20,55956,21,FTP,546,
4.136571,1,192.168.122.20,55956,21,FTP,548,
4.136593,1,192.168.122.20,55956,21,FTP,550,
4.136609,1,192.168.122.20,55956,21,FTP,551,
4.136626,1,192.168.122.20,55956,21,FTP,553,
4.136752,1,192.168.122.20,55956,21,FTP,555,
4.136840,1,192.168.122.20,55956,21,FTP,557,
4.136860,1,192.168.122.20,55956,21,FTP,558,
4.136912,1,192.168.122.20,55956,21,FTP,560,
4.137086,1,192.168.122.20,55956,21,FTP,562,
4.137106,1,192.168.122.20,55956,21,FTP,563,
4.137123,1,192.168.122.20,55956,21,FTP,565,
4.137140,1,192.168.122.20,55956,21,FTP,567,
4.137741,1,192.168.122.20,55956,21,FTP,569,
4.137773,1,192.168.122.20,55956,21,FTP,570,
4.138322,1,192.168.122.20,55956,21,FTP,572,
4.138348,1,192.168.122.20,55956,21,FTP,574,
4.138571,1,192.168.122.20,55956,21,FTP,576,
4.138585,1,192.168.122.20,55956,21,FTP,577,
4.138595,1,192.168.122.20,55956,21,FTP,579,
4.138797,1,192.168.122.20,55956,21,FTP,581,
4.138810,1,192.168.122.20,55956,21,FTP,582,
4.138970,1,192.168.122.20,55956,21,FTP,584,
4.138979,1,192.168.122.20,55956,21,FTP,585,
4.138987,1,192.168.122.20,55956,21,FTP,587,
4.139156,1,192.168.122.20,55956,21,FTP,589,
4.139957,1,192.168.122.20,55956,21,FTP,593,
4.141036,1,192.168.122.20,55956,21,FTP,595,
4.142117,1,192.168.122.20,55956,21,FTP,597,
4.143200,1,192.168.122.20,55956,21,FTP,599,
4.144282,1,192.168.122.20,55956,21,FTP,601,
4.150820,1,192.168.122.20,55956,21,FTP,602,
4.157651,1,192.168.122.20,55956,21,FTP,604,
4.163219,1,192.168.122.20,55956,21,FTP,605,
4.163726,1,192.168.122.20,55956,21,FTP,607,
4.163955,1,192.168.122.20,55956,21,FTP,609,
4.164279,1,192.168.122.20,55956,21,FTP,611,
4.165355,1,192.168.122.20,55956,21,FTP,613,
4.166436,1,192.168.122.20,55956,21,FTP,615,
4.167516,1,192.168.122.20,55956,21,FTP,617,
4.168598,1,192.168.122.20,55956,21,FTP,619,
4.169679,1,192.168.122.20,55956,21,FTP,621,
4.170761,1,192.168.122.20,55956,21,FTP,623,
4.171841,1,192.168.122.20,55956,21,FTP,625,
4.178346,1,192.168.122.20,55956,21,FTP,626,
4.185105,1,192.168.122.20,55956,21,FTP,628,
4.190699,1,192.168.122.20,55956,21,FTP,630,
4.191119,1,192.168.122.20,55956,21,FTP,632,
4.191331,1,192.168.122.20,55956,21,FTP,634,
4.191756,1,192.168.122.20,55956,21,FTP,636,
4.198249,1,192.168.122.20,55956,21,FTP,637,
4.198540,1,192.168.122.20,55956,21,FTP,639,
4.199309,1,192.168.122.20,55956,21,FTP,641,
4.200395,1,192.168.122.20,55956,21,FTP,643,
4.201481,1,192.168.122.20,55956,21,FTP,645,
4.202563,1,192.168.122.20,55956,21,FTP,647,
4.203645,1,192.168.122.20,55956,21,FTP,649,
4.210247,1,192.168.122.20,55956,21,FTP,650,
4.216960,1,192.168.122.20,55956,21,FTP,652,
4.222635,1,192.168.122.20,55956,21,FTP,653,
4.223174,1,192.168.122.20,55956,21,FTP,655,
4.223432,1,192.168.122.20,55956,21,FTP,657,
4.223441,1,192.168.122.20,55956,21,FTP,658,
4.223695,1,192.168.122.20,55956,21,FTP,661,
4.224794,1,192.168.122.20,55956,21,FTP,663,
4.225870,1,192.168.122.20,55956,21,FTP,665,
4.226954,1,192.168.122.20,55956,21,FTP,667,
4.228037,1,192.168.122.20,55956,21,FTP,669,
4.229118,1,192.168.122.20,55956,21,FTP,671,
4.230200,1,192.168.122.20,55956,21,FTP,673,
4.231282,1,192.168.122.20,55956,21,FTP,675,
4.232366,1,192.168.122.20,55956,21,FTP,677,
4.233463,1,192.168.122.20,55956,21,FTP,679,
4.240029,1,192.168.122.20,55956,21,FTP,680,
4.246832,1,192.168.122.20,55956,21,FTP,682,
4.252493,1,192.168.122.20,55956,21,FTP,684,
4.253073,1,192.168.122.20,55956,21,FTP,686,
4.253324,1,192.168.122.20,55956,21,FTP,688,
4.253548,1,192.168.122.20,55956,21,FTP,690,
4.254622,1,192.168.122.20,55956,21,FTP,692,
4.261125,1,192.168.122.20,55956,21,FTP,693,
4.267881,1,192.168.122.20,55956,21,FTP,695,
4.273558,1,192.168.122.20,55956,21,FTP,697,
4.274081,1,192.168.122.20,55956,21,FTP,699,
4.274365,1,192.168.122.20,55956,21,FTP,701,
4.274614,1,192.168.122.20,55956,21,FTP,703,
4.275694,1,192.168.122.20,55956,21,FTP,705,
4.276777,1,192.168.122.20,55956,21,FTP,707,
4.277858,1,192.168.122.20,55956,21,FTP,709,
4.278943,1,192.168.122.20,55956,21,FTP,711,
4.285452,1,192.168.122.20,55956,21,FTP,712,
4.292311,1,192.168.122.20,55956,21,FTP,713,
4.292759,1,192.168.122.20,55956,21,FTP,715,
4.299030,1,192.168.122.20,55956,21,FTP,716,
4.305699,1,192.168.122.20,55956,21,FTP,717,
4.306041,1,192.168.122.20,55956,21,FTP,719,
4.506292,1,192.168.122.20,55956,21,FTP,720,
4.506751,1,192.168.122.20,55956,21,FTP,722,
4.506763,1,192.168.122.20,55956,21,FTP,723,
4.507071,1,192.168.122.20,55956,21,FTP,725,
4.507233,1,192.168.122.20,55956,21,FTP,727,
4.507243,1,192.168.122.20,55956,21,FTP,728,
4.507372,1,192.168.122.20,55956,21,FTP,730,
4.507380,1,192.168.122.20,55956,21,FTP,731,
4.507504,1,192.168.122.20,55956,21,FTP,733,
4.507643,1,192.168.122.20,55956,21,FTP,735,
4.730267,1,192.168.122.20,55956,21,FTP,736,
4.732153,1,192.168.122.20,55956,21,FTP,738,
4.732170,1,192.168.122.20,55956,21,FTP,739,
4.732897,1,192.168.122.20,55956,21,FTP,741,
4.732907,1,192.168.122.20,55956,21,FTP,742,
4.733185,1,192.168.122.20,55956,21,FTP,744,
4.733191,1,192.168.122.20,55956,21,FTP,745,
4.733430,1,192.168.122.20,55956,21,FTP,747,
4.733435,1,192.168.122.20,55956,21,FTP,748,
4.754299,1,192.168.122.20,55956,21,FTP,749,
4.754837,1,192.168.122.20,55956,21,FTP,751,
4.966306,1,192.168.122.20,55956,21,FTP,752,
4.967417,1,192.168.122.20,55956,21,FTP,754,
4.967452,1,192.168.122.20,55956,21,FTP,755,
4.967775,1,192.168.122.20,55956,21,FTP,757,
4.967795,1,192.168.122.20,55956,21,FTP,758,
4.967809,1,192.168.122.20,55956,21,FTP,760,
4.967832,1,192.168.122.20,55956,21,FTP,761,
4.968063,1,192.168.122.20,55956,21,FTP,763,
4.968087,1,192.168.122.20,55956,21,FTP,764,
4.968110,1,192.168.122.20,55956,21,FTP,766,
4.968131,1,192.168.122.20,55956,21,FTP,768,
4.969118,1,192.168.122.20,55956,21,FTP,770,
4.969129,1,192.168.122.20,55956,21,FTP,771,
4.969140,1,192.168.122.20,55956,21,FTP,773,
4.969143,1,192.168.122.20,55956,21,FTP,774,
4.969355,1,192.168.122.20,55956,21,FTP,776,
4.969364,1,192.168.122.20,55956,21,FTP,778,
4.969366,1,192.168.122.20,55956,21,FTP,779,
4.969369,1,192.168.122.20,55956,21,FTP,780,
4.969850,1,192.168.122.20,55956,21,FTP,782,
4.969875,1,192.168.122.20,55956,21,FTP,784,
4.969879,1,192.168.122.20,55956,21,FTP,785,
4.970165,1,192.168.122.20,55956,21,FTP,787,
4.970185,1,192.168.122.20,55956,21,FTP,788,
4.970189,1,192.168.122.20,55956,21,FTP,789,
4.970191,1,192.168.122.20,55956,21,FTP,790,
4.970203,1,192.168.122.20,55956,21,FTP,792,
4.971849,1,192.168.122.20,55956,21,FTP,794,
4.971895,1,192.168.122.20,55956,21,FTP,795,
4.972408,1,192.168.122.20,55956,21,FTP,797,
4.973115,1,192.168.122.20,55956,21,FTP,799,
4.973160,1,192.168.122.20,55956,21,FTP,800,
4.973186,1,192.168.122.20,55956,21,FTP,802,
4.973452,1,192.168.122.20,55956,21,FTP,804,
4.973500,1,192.168.122.20,55956,21,FTP,806,
4.973703,1,192.168.122.20,55956,21,FTP,808,
4.973722,1,192.168.122.20,55956,21,FTP,809,
4.973765,1,192.168.122.20,55956,21,FTP,811,
4.973967,1,192.168.122.20,55956,21,FTP,813,
4.974095,1,192.168.122.20,55956,21,FTP,815,
4.974103,1,192.168.122.20,55956,21,FTP,816,
4.974334,1,192.168.122.20,55956,21,FTP,818,
4.974346,1,192.168.122.20,55956,21,FTP,819,
4.974378,1,192.168.122.20,55956,21,FTP,821,
4.974584,1,192.168.122.20,55956,21,FTP,823,
4.974633,1,192.168.122.20,55956,21,FTP,825,
4.974762,1,192.168.122.20,55956,21,FTP,827,
4.986294,1,192.168.122.20,55956,21,FTP,828,
5.190349,1,192.168.122.20,55956,21,FTP,829,
5.190915,1,192.168.122.20,55956,21,FTP,831,
5.190931,1,192.168.122.20,55956,21,FTP,832,
5.190934,1,192.168.122.20,55956,21,FTP,833,
5.191233,1,192.168.122.20,55956,21,FTP,835,
5.191247,1,192.168.122.20,55956,21,FTP,837,
5.191251,1,192.168.122.20,55956,21,FTP,839,
5.191412,1,192.168.122.20,55956,21,FTP,841,
5.191426,1,192.168.122.20,55956,21,FTP,843,
5.191428,1,192.168.122.20,55956,21,FTP,844,
5.191578,1,192.168.122.20,55956,21,FTP,846,
5.191586,1,192.168.122.20,55956,21,FTP,847,
5.191592,1,192.168.122.20,55956,21,FTP,849,
5.191597,1,192.168.122.20,55956,21,FTP,851,
5.191754,1,192.168.122.20,55956,21,FTP,853,
5.191763,1,192.168.122.20,55956,21,FTP,854,
5.191773,1,192.168.122.20,55956,21,FTP,856,
5.191782,1,192.168.122.20,55956,21,FTP,858,
5.192161,1,192.168.122.20,55956,21,FTP,861,
5.192178,1,192.168.122.20,55956,21,FTP,862,
5.192189,1,192.168.122.20,55956,21,FTP,864,
5.192473,1,192.168.122.20,55956,21,FTP,867,
5.192492,1,192.168.122.20,55956,21,FTP,868,
5.192497,1,192.168.122.20,55956,21,FTP,869,
5.192509,1,192.168.122.20,55956,21,FTP,871,
5.192784,1,192.168.122.20,55956,21,FTP,873,
5.192807,1,192.168.122.20,55956,21,FTP,875,
5.192820,1,192.168.122.20,55956,21,FTP,877,
5.193031,1,192.168.122.20,55956,21,FTP,879,
5.193045,1,192.168.122.20,55956,21,FTP,880,
5.193055,1,192.168.122.20,55956,21,FTP,882,
5.193672,1,192.168.122.20,55956,21,FTP,886,
5.194760,1,192.168.122.20,55956,21,FTP,888,
5.195861,1,192.168.122.20,55956,21,FTP,890,
5.196971,1,192.168.122.20,55956,21,FTP,892,
5.198088,1,192.168.122.20,55956,21,FTP,894,
5.199193,1,192.168.122.20,55956,21,FTP,896,
5.205976,1,192.168.122.20,55956,21,FTP,897,
5.212641,1,192.168.122.20,55956,21,FTP,898,
5.213082,1,192.168.122.20,55956,21,FTP,900,
5.219493,1,192.168.122.20,55956,21,FTP,901,
5.226263,1,192.168.122.20,55956,21,FTP,902,
5.226788,1,192.168.122.20,55956,21,FTP,904,
5.227316,1,192.168.122.20,55956,21,FTP,906,
5.228404,1,192.168.122.20,55956,21,FTP,908,
5.229485,1,192.168.122.20,55956,21,FTP,910,
